county,candidate,party,office,district,votes
Harrison,James Stahl,,U.S. Senate,,0
Harrison,Ted Strickland,Democratic,U.S. Senate,,1823
Henry,Tom Connors,,U.S. Senate,,251
Henry,Joseph R. DeMare,Green,U.S. Senate,,198
Henry,Rob Portman,Republican,U.S. Senate,,9976
Henry,Scott Rupert,,U.S. Senate,,223
Henry,James Stahl,,U.S. Senate,,0
Henry,Ted Strickland,Democratic,U.S. Senate,,3110
Highland,Tom Connors,,U.S. Senate,,338
Highland,Joseph R. DeMare,Green,U.S. Senate,,208
Highland,Rob Portman,Republican,U.S. Senate,,13866
Highland,Scott Rupert,,U.S. Senate,,268
Highland,James Stahl,,U.S. Senate,,0
Highland,Ted Strickland,Democratic,U.S. Senate,,3521
Hocking,Tom Connors,,U.S. Senate,,249
Hocking,Joseph R. DeMare,Green,U.S. Senate,,155
Hocking,Rob Portman,Republican,U.S. Senate,,8246
Hocking,Scott Rupert,,U.S. Senate,,245
Hocking,James Stahl,,U.S. Senate,,0
Hocking,Ted Strickland,Democratic,U.S. Senate,,3753
Holmes,Tom Connors,,U.S. Senate,,232
Holmes,Joseph R. DeMare,Green,U.S. Senate,,101
Holmes,Rob Portman,Republican,U.S. Senate,,8851
Holmes,Scott Rupert,,U.S. Senate,,188
Holmes,James Stahl,,U.S. Senate,,0
Holmes,Ted Strickland,Democratic,U.S. Senate,,1575
Huron,Tom Connors,,U.S. Senate,,714
Huron,Joseph R. DeMare,Green,U.S. Senate,,423
Huron,Rob Portman,Republican,U.S. Senate,,16493
Huron,Scott Rupert,,U.S. Senate,,580
Huron,James Stahl,,U.S. Senate,,0
Huron,Ted Strickland,Democratic,U.S. Senate,,6094
Jackson,Tom Connors,,U.S. Senate,,181
Jackson,Joseph R. DeMare,Green,U.S. Senate,,119
Jackson,Rob Portman,Republican,U.S. Senate,,9310
Jackson,Scott Rupert,,U.S. Senate,,271
Jackson,James Stahl,,U.S. Senate,,0
Jackson,Ted Strickland,Democratic,U.S. Senate,,3574
Jefferson,Tom Connors,,U.S. Senate,,780
Jefferson,Joseph R. DeMare,Green,U.S. Senate,,400
Jefferson,Rob Portman,Republican,U.S. Senate,,18957
Jefferson,Scott Rupert,,U.S. Senate,,765
Jefferson,James Stahl,,U.S. Senate,,0
Jefferson,Ted Strickland,Democratic,U.S. Senate,,10437
Knox,Tom Connors,,U.S. Senate,,589
Knox,Joseph R. DeMare,Green,U.S. Senate,,417
Knox,Rob Portman,Republican,U.S. Senate,,19775
Knox,Scott Rupert,,U.S. Senate,,506
Knox,James Stahl,,U.S. Senate,,0
Knox,Ted Strickland,Democratic,U.S. Senate,,7214
Lake,Tom Connors,,U.S. Senate,,2238
Lake,Joseph R. DeMare,Green,U.S. Senate,,2057
Lake,Rob Portman,Republican,U.S. Senate,,68348
Lake,Scott Rupert,,U.S. Senate,,1680
Lake,James Stahl,,U.S. Senate,,1
Lake,Ted Strickland,Democratic,U.S. Senate,,37594
Lawrence,Tom Connors,,U.S. Senate,,465
Lawrence,Joseph R. DeMare,Green,U.S. Senate,,285
Lawrence,Rob Portman,Republican,U.S. Senate,,16363
Lawrence,Scott Rupert,,U.S. Senate,,412
Lawrence,James Stahl,,U.S. Senate,,0
Lawrence,Ted Strickland,Democratic,U.S. Senate,,8269
Licking,Tom Connors,,U.S. Senate,,1452
Licking,Joseph R. DeMare,Green,U.S. Senate,,1326
Licking,Rob Portman,Republican,U.S. Senate,,54495
Licking,Scott Rupert,,U.S. Senate,,1285
Licking,James Stahl,,U.S. Senate,,1
Licking,Ted Strickland,Democratic,U.S. Senate,,23345
Logan,Tom Connors,,U.S. Senate,,432
Logan,Joseph R. DeMare,Green,U.S. Senate,,239
Logan,Rob Portman,Republican,U.S. Senate,,16772
Logan,Scott Rupert,,U.S. Senate,,407
Logan,James Stahl,,U.S. Senate,,0
Logan,Ted Strickland,Democratic,U.S. Senate,,3556
Lorain,Tom Connors,,U.S. Senate,,3074
Lorain,Joseph R. DeMare,Green,U.S. Senate,,2433
Lorain,Rob Portman,Republican,U.S. Senate,,73531
Lorain,Scott Rupert,,U.S. Senate,,2276
Lorain,James Stahl,,U.S. Senate,,0
Lorain,Ted Strickland,Democratic,U.S. Senate,,56032
Lucas,Tom Connors,,U.S. Senate,,2976
Lucas,Joseph R. DeMare,Green,U.S. Senate,,3599
Lucas,Rob Portman,Republican,U.S. Senate,,87961
Lucas,Scott Rupert,,U.S. Senate,,2331
Lucas,James Stahl,,U.S. Senate,,2
Lucas,Ted Strickland,Democratic,U.S. Senate,,95425
Madison,Tom Connors,,U.S. Senate,,366
Madison,Joseph R. DeMare,Green,U.S. Senate,,217
Madison,Rob Portman,Republican,U.S. Senate,,12351
Madison,Scott Rupert,,U.S. Senate,,322
Madison,James Stahl,,U.S. Senate,,0
Madison,Ted Strickland,Democratic,U.S. Senate,,3895
Mahoning,Tom Connors,,U.S. Senate,,1961
Mahoning,Joseph R. DeMare,Green,U.S. Senate,,1778
Mahoning,Rob Portman,Republican,U.S. Senate,,55620
Mahoning,Scott Rupert,,U.S. Senate,,1733
Mahoning,James Stahl,,U.S. Senate,,1
Mahoning,Ted Strickland,Democratic,U.S. Senate,,51211
Marion,Tom Connors,,U.S. Senate,,654
Marion,Joseph R. DeMare,Green,U.S. Senate,,403
Marion,Rob Portman,Republican,U.S. Senate,,17058
Marion,Scott Rupert,,U.S. Senate,,639
Marion,James Stahl,,U.S. Senate,,0
Marion,Ted Strickland,Democratic,U.S. Senate,,7094
Medina,Tom Connors,,U.S. Senate,,1816
Medina,Joseph R. DeMare,Green,U.S. Senate,,1473
Medina,Rob Portman,Republican,U.S. Senate,,58835
Medina,Scott Rupert,,U.S. Senate,,1359
Medina,James Stahl,,U.S. Senate,,1
Medina,Ted Strickland,Democratic,U.S. Senate,,25744
Meigs,Tom Connors,,U.S. Senate,,134
Meigs,Joseph R. DeMare,Green,U.S. Senate,,128
Meigs,Rob Portman,Republican,U.S. Senate,,6415
Meigs,Scott Rupert,,U.S. Senate,,147
Meigs,James Stahl,,U.S. Senate,,0
Meigs,Ted Strickland,Democratic,U.S. Senate,,2756
Mercer,Tom Connors,,U.S. Senate,,283
Mercer,Joseph R. DeMare,Green,U.S. Senate,,192
Mercer,Rob Portman,Republican,U.S. Senate,,17812
Mercer,Scott Rupert,,U.S. Senate,,236
Mercer,James Stahl,,U.S. Senate,,0
Mercer,Ted Strickland,Democratic,U.S. Senate,,2919
Miami,Tom Connors,,U.S. Senate,,738
Miami,Joseph R. DeMare,Green,U.S. Senate,,760
Miami,Rob Portman,Republican,U.S. Senate,,40745
Miami,Scott Rupert,,U.S. Senate,,674
Miami,James Stahl,,U.S. Senate,,0
Miami,Ted Strickland,Democratic,U.S. Senate,,9202
Monroe,Tom Connors,,U.S. Senate,,150
Monroe,Joseph R. DeMare,Green,U.S. Senate,,96
Monroe,Rob Portman,Republican,U.S. Senate,,3981
Monroe,Scott Rupert,,U.S. Senate,,125
Monroe,James Stahl,,U.S. Senate,,0
Monroe,Ted Strickland,Democratic,U.S. Senate,,2270
Montgomery,Tom Connors,,U.S. Senate,,3551
Montgomery,Joseph R. DeMare,Green,U.S. Senate,,4217
Montgomery,Rob Portman,Republican,U.S. Senate,,144700
Montgomery,Scott Rupert,,U.S. Senate,,3255
Montgomery,James Stahl,,U.S. Senate,,0
Montgomery,Ted Strickland,Democratic,U.S. Senate,,98101
Morgan,Tom Connors,,U.S. Senate,,136
Morgan,Joseph R. DeMare,Green,U.S. Senate,,75
Morgan,Rob Portman,Republican,U.S. Senate,,4336
Morgan,Scott Rupert,,U.S. Senate,,79
Morgan,James Stahl,,U.S. Senate,,0
Morgan,Ted Strickland,Democratic,U.S. Senate,,1691
Morrow,Tom Connors,,U.S. Senate,,427
Morrow,Joseph R. DeMare,Green,U.S. Senate,,234
Morrow,Rob Portman,Republican,U.S. Senate,,11957
Morrow,Scott Rupert,,U.S. Senate,,298
Morrow,James Stahl,,U.S. Senate,,0
Morrow,Ted Strickland,Democratic,U.S. Senate,,3453
Muskingum,Tom Connors,,U.S. Senate,,629
Muskingum,Joseph R. DeMare,Green,U.S. Senate,,491
Muskingum,Rob Portman,Republican,U.S. Senate,,25944
Muskingum,Scott Rupert,,U.S. Senate,,534
Muskingum,James Stahl,,U.S. Senate,,0
Muskingum,Ted Strickland,Democratic,U.S. Senate,,8871
Noble,Tom Connors,,U.S. Senate,,106
Noble,Joseph R. DeMare,Green,U.S. Senate,,76
Noble,Rob Portman,Republican,U.S. Senate,,4259
Noble,Scott Rupert,,U.S. Senate,,89
Noble,James Stahl,,U.S. Senate,,0
Noble,Ted Strickland,Democratic,U.S. Senate,,1228
Ottawa,Tom Connors,,U.S. Senate,,416
Ottawa,Joseph R. DeMare,Green,U.S. Senate,,334
Ottawa,Rob Portman,Republican,U.S. Senate,,14097
Ottawa,Scott Rupert,,U.S. Senate,,315
Ottawa,James Stahl,,U.S. Senate,,3
Ottawa,Ted Strickland,Democratic,U.S. Senate,,6608
Paulding,Tom Connors,,U.S. Senate,,207
Paulding,Joseph R. DeMare,Green,U.S. Senate,,132
Paulding,Rob Portman,Republican,U.S. Senate,,5743
Paulding,Scott Rupert,,U.S. Senate,,208
Paulding,James Stahl,,U.S. Senate,,0
Paulding,Ted Strickland,Democratic,U.S. Senate,,2576
Perry,Tom Connors,,U.S. Senate,,401
Perry,Joseph R. DeMare,Green,U.S. Senate,,187
Perry,Rob Portman,Republican,U.S. Senate,,10011
Perry,Scott Rupert,,U.S. Senate,,248
Perry,James Stahl,,U.S. Senate,,0
Perry,Ted Strickland,Democratic,U.S. Senate,,4066
Pickaway,Tom Connors,,U.S. Senate,,486
Pickaway,Joseph R. DeMare,Green,U.S. Senate,,257
Pickaway,Rob Portman,Republican,U.S. Senate,,17387
Pickaway,Scott Rupert,,U.S. Senate,,339
Pickaway,James Stahl,,U.S. Senate,,0
Pickaway,Ted Strickland,Democratic,U.S. Senate,,5943
Pike,Tom Connors,,U.S. Senate,,205
Pike,Joseph R. DeMare,Green,U.S. Senate,,96
Pike,Rob Portman,Republican,U.S. Senate,,7354
Pike,Scott Rupert,,U.S. Senate,,181
Pike,James Stahl,,U.S. Senate,,0
Pike,Ted Strickland,Democratic,U.S. Senate,,3839
Portage,Tom Connors,,U.S. Senate,,1669
Portage,Joseph R. DeMare,Green,U.S. Senate,,1664
Portage,Rob Portman,Republican,U.S. Senate,,41313
Portage,Scott Rupert,,U.S. Senate,,1402
Portage,James Stahl,,U.S. Senate,,1
Portage,Ted Strickland,Democratic,U.S. Senate,,27492
Preble,Tom Connors,,U.S. Senate,,356
Preble,Joseph R. DeMare,Green,U.S. Senate,,274
Preble,Rob Portman,Republican,U.S. Senate,,15900
Preble,Scott Rupert,,U.S. Senate,,362
Preble,James Stahl,,U.S. Senate,,0
Preble,Ted Strickland,Democratic,U.S. Senate,,3424
Putnam,Tom Connors,,U.S. Senate,,283
Putnam,Joseph R. DeMare,Green,U.S. Senate,,135
Putnam,Rob Portman,Republican,U.S. Senate,,15326
Putnam,Scott Rupert,,U.S. Senate,,251
Putnam,James Stahl,,U.S. Senate,,0
Putnam,Ted Strickland,Democratic,U.S. Senate,,2538
Richland,Tom Connors,,U.S. Senate,,1255
Richland,Joseph R. DeMare,Green,U.S. Senate,,748
Richland,Rob Portman,Republican,U.S. Senate,,36357
Richland,Scott Rupert,,U.S. Senate,,1046
Richland,James Stahl,,U.S. Senate,,0
Richland,Ted Strickland,Democratic,U.S. Senate,,15078
Ross,Tom Connors,,U.S. Senate,,541
Ross,Joseph R. DeMare,Green,U.S. Senate,,335
Ross,Rob Portman,Republican,U.S. Senate,,19018
Ross,Scott Rupert,,U.S. Senate,,515
Ross,James Stahl,,U.S. Senate,,0
Ross,Ted Strickland,Democratic,U.S. Senate,,9384
Sandusky,Tom Connors,,U.S. Senate,,703
Sandusky,Joseph R. DeMare,Green,U.S. Senate,,516
Sandusky,Rob Portman,Republican,U.S. Senate,,18075
Sandusky,Scott Rupert,,U.S. Senate,,610
Sandusky,James Stahl,,U.S. Senate,,0
Sandusky,Ted Strickland,Democratic,U.S. Senate,,7715
Scioto,Tom Connors,,U.S. Senate,,436
Scioto,Joseph R. DeMare,Green,U.S. Senate,,285
Scioto,Rob Portman,Republican,U.S. Senate,,19336
Scioto,Scott Rupert,,U.S. Senate,,331
Scioto,James Stahl,,U.S. Senate,,2
Scioto,Ted Strickland,Democratic,U.S. Senate,,10271
Seneca,Tom Connors,,U.S. Senate,,451
Seneca,Joseph R. DeMare,Green,U.S. Senate,,383
Seneca,Rob Portman,Republican,U.S. Senate,,16097
Seneca,Scott Rupert,,U.S. Senate,,444
Seneca,James Stahl,,U.S. Senate,,1
Seneca,Ted Strickland,Democratic,U.S. Senate,,6154
Shelby,Tom Connors,,U.S. Senate,,332
Shelby,Joseph R. DeMare,Green,U.S. Senate,,270
Shelby,Rob Portman,Republican,U.S. Senate,,19370
Shelby,Scott Rupert,,U.S. Senate,,351
Shelby,James Stahl,,U.S. Senate,,0
Shelby,Ted Strickland,Democratic,U.S. Senate,,3163
Stark,Tom Connors,,U.S. Senate,,3976
Stark,Joseph R. DeMare,Green,U.S. Senate,,2908
Stark,Rob Portman,Republican,U.S. Senate,,104011
Stark,Scott Rupert,,U.S. Senate,,3100
Stark,James Stahl,,U.S. Senate,,1
Stark,Ted Strickland,Democratic,U.S. Senate,,58440
Summit,Tom Connors,,U.S. Senate,,5291
Summit,Joseph R. DeMare,Green,U.S. Senate,,4850
Summit,Rob Portman,Republican,U.S. Senate,,123025
Summit,Scott Rupert,,U.S. Senate,,3821
Summit,James Stahl,,U.S. Senate,,18
Summit,Ted Strickland,Democratic,U.S. Senate,,112591
Trumbull,Tom Connors,,U.S. Senate,,1879
Trumbull,Joseph R. DeMare,Green,U.S. Senate,,1524
Trumbull,Rob Portman,Republican,U.S. Senate,,50252
Trumbull,Scott Rupert,,U.S. Senate,,1629
Trumbull,James Stahl,,U.S. Senate,,1
Trumbull,Ted Strickland,Democratic,U.S. Senate,,38576
Tuscarawas,Tom Connors,,U.S. Senate,,973
Tuscarawas,Joseph R. DeMare,Green,U.S. Senate,,640
Tuscarawas,Rob Portman,Republican,U.S. Senate,,27032
Tuscarawas,Scott Rupert,,U.S. Senate,,754
Tuscarawas,James Stahl,,U.S. Senate,,0
Tuscarawas,Ted Strickland,Democratic,U.S. Senate,,11147
Union,Tom Connors,,U.S. Senate,,416
Union,Joseph R. DeMare,Green,U.S. Senate,,352
Union,Rob Portman,Republican,U.S. Senate,,19868
Union,Scott Rupert,,U.S. Senate,,433
Union,James Stahl,,U.S. Senate,,0
Union,Ted Strickland,Democratic,U.S. Senate,,5976
Van Wert,Tom Connors,,U.S. Senate,,199
Van Wert,Joseph R. DeMare,Green,U.S. Senate,,183
Van Wert,Rob Portman,Republican,U.S. Senate,,9782
Van Wert,Scott Rupert,,U.S. Senate,,515
Van Wert,James Stahl,,U.S. Senate,,0
Van Wert,Ted Strickland,Democratic,U.S. Senate,,2727
Vinton,Tom Connors,,U.S. Senate,,106
Vinton,Joseph R. DeMare,Green,U.S. Senate,,67
Vinton,Rob Portman,Republican,U.S. Senate,,3478
Vinton,Scott Rupert,,U.S. Senate,,135
Vinton,James Stahl,,U.S. Senate,,0
Vinton,Ted Strickland,Democratic,U.S. Senate,,1546
Warren,Tom Connors,,U.S. Senate,,1660
Warren,Joseph R. DeMare,Green,U.S. Senate,,1377
Warren,Rob Portman,Republican,U.S. Senate,,85848
Warren,Scott Rupert,,U.S. Senate,,1943
Warren,James Stahl,,U.S. Senate,,2
Warren,Ted Strickland,Democratic,U.S. Senate,,23827
Washington,Tom Connors,,U.S. Senate,,473
Washington,Joseph R. DeMare,Green,U.S. Senate,,342
Washington,Rob Portman,Republican,U.S. Senate,,18078
Washington,Scott Rupert,,U.S. Senate,,458
Washington,James Stahl,,U.S. Senate,,1
Washington,Ted Strickland,Democratic,U.S. Senate,,9676
Wayne,Tom Connors,,U.S. Senate,,1052
Wayne,Joseph R. DeMare,Green,U.S. Senate,,741
Wayne,Rob Portman,Republican,U.S. Senate,,33604
Wayne,Scott Rupert,,U.S. Senate,,931
Wayne,James Stahl,,U.S. Senate,,0
Wayne,Ted Strickland,Democratic,U.S. Senate,,12697
Williams,Tom Connors,,U.S. Senate,,431
Williams,Joseph R. DeMare,Green,U.S. Senate,,267
Williams,Rob Portman,Republican,U.S. Senate,,12224
Williams,Scott Rupert,,U.S. Senate,,359
Williams,James Stahl,,U.S. Senate,,0
Williams,Ted Strickland,Democratic,U.S. Senate,,3692
Wood,Tom Connors,,U.S. Senate,,938
Wood,Joseph R. DeMare,Green,U.S. Senate,,1428
Wood,Rob Portman,Republican,U.S. Senate,,37532
Wood,Scott Rupert,,U.S. Senate,,877
Wood,James Stahl,,U.S. Senate,,0
Wood,Ted Strickland,Democratic,U.S. Senate,,22393
Wyandot,Tom Connors,,U.S. Senate,,193
Wyandot,Joseph R. DeMare,Green,U.S. Senate,,133
Wyandot,Rob Portman,Republican,U.S. Senate,,7735
Wyandot,Scott Rupert,,U.S. Senate,,153
Wyandot,James Stahl,,U.S. Senate,,2
Wyandot,Ted Strickland,Democratic,U.S. Senate,,2124
Wayne,Stephen R. Spoonamore,,State House,1,15195
Wayne,Scott Wiggam,Republican,State House,1,31342
Richland,Brittany Bowman,Democratic,State House,2,15725
Richland,Timothy Peter Grady,,State House,2,20
Richland,Mark J. Romanchuk,Republican,State House,2,36186
Wood,Theresa Gavarone,Republican,State House,3,35795
Wood,Kelly Wicks,Democratic,State House,3,25131
Allen,Bob Cupp,Republican,State House,4,34564
Columbiana,John R. Dyce,Democratic,State House,5,12949
Columbiana,Tim Ginter,Republican,State House,5,31874
Cuyahoga,Marlene Anielski,Republican,State House,6,39887
Cuyahoga,Phillip Robinson,Democratic,State House,6,25405
Cuyahoga,Thomas F. Patton,Republican,State House,7,39725
Cuyahoga,Cassandra McDonald,Republican,State House,8,10280
Cuyahoga,Kent Smith,Democratic,State House,8,40634
Cuyahoga,Janine Boyd,Democratic,State House,9,48085
Cuyahoga,Joe Miller,Republican,State House,9,8870
Cuyahoga,Bill Patmon,Democratic,State House,10,29633
Cuyahoga,Stephanie Howse,Democratic,State House,11,31600
Cuyahoga,Shalira Taylor,Republican,State House,11,5263
Cuyahoga,John E. Barnes Jr.,Democratic,State House,12,39258
Cuyahoga,Nickie J. Antonio,Democratic,State House,13,28336
Cuyahoga,Martin J. Sweeney,Democratic,State House,14,29380
Cuyahoga,Nicholas J. Celebrezze,Democratic,State House,15,24881
Cuyahoga,Tommy Greene,Democratic,State House,16,26475
Cuyahoga,Dave Greenspan,Republican,State House,16,34124
Franklin,Keith Hatton,,State House,17,9
Franklin,Adam Miller,Democratic,State House,17,19039
Franklin,John Rush,Republican,State House,17,15953
Franklin,M. Deborah Tunstall,,State House,17,7
Franklin,Kristin Boggs,Democratic,State House,18,36519
Franklin,Constance A. Gadell Newton,Green,State House,18,3857
Franklin,David Todd,Republican,State House,18,15551
Franklin,Anne Gonzales,Republican,State House,19,37312
Franklin,Michael Johnston,Democratic,State House,19,27131
Franklin,Heather Bishoff,Democratic,State House,20,29458
Franklin,Lisa Schacht,Republican,State House,20,25431
Franklin,Mike Duffey,Republican,State House,21,38044
Franklin,Ryan Koch,Democratic,State House,21,26252
Franklin,Linda L. Jarrett,Republican,State House,22,16467
Franklin,David Leland,Democratic,State House,22,34895
Franklin,Laura Lanese,Republican,State House,23,30847
Franklin,Lee Schreiner,Democratic,State House,23,22662
Franklin,Jim Hughes,Republican,State House,24,39485
Franklin,Kristopher Keller,Democratic,State House,24,25683
Franklin,Napoleon A. Bell II,,State House,25,6853
Franklin,Jeff Brown,,State House,25,2
Franklin,Seth Golding,Republican,State House,25,7100
Franklin,Bernadine Kennedy Kent,Democratic,State House,25,33826
Franklin,Kenneth H. Collins,Republican,State House,26,10314
Franklin,Hearcel F. Craig,Democratic,State House,26,40268
Hamilton,Tom Brinkman Jr.,Republican,State House,27,40556
Hamilton,Joe Otis,Democratic,State House,27,22447
Hamilton,Jonathan Dever,Republican,State House,28,36098
Hamilton,Jessica Miranda,Democratic,State House,28,26808
Hamilton,Louis W. Blessing III,Republican,State House,29,37138
Hamilton,Mark A. Childers,Democratic,State House,30,14975
Hamilton,Bill Seitz,Republican,State House,30,40718
Hamilton,Brigid Kelly,Democratic,State House,31,34581
Hamilton,Mary Yeager,Republican,State House,31,16231
Hamilton,Catherine Ingram,Democratic,State House,32,37595
Hamilton,Matthew H. Wahlert,Republican,State House,32,11308
Hamilton,David Miller,Republican,State House,33,14396
Hamilton,Alicia Reece,Democratic,State House,33,40005
Summit,Gene Littlefield,Republican,State House,34,10420
Summit,Emilia Sykes,Democratic,State House,34,35154
Summit,Aimee N. Cooper,Republican,State House,35,13796
Summit,Greta Johnson,Democratic,State House,35,22997
Summit,Anthony DeVitis,Republican,State House,36,34718
Summit,Bobby McDowall,Democratic,State House,36,19935
Summit,Kristina Daley Roegner,Republican,State House,37,35503
Summit,Casey Weinstein,Democratic,State House,37,26675
Stark,Judith Lynn Lee,Democratic,State House,38,4789
Stark,Marilyn Slaby,Republican,State House,38,9528
Summit,Judith Lynn Lee,Democratic,State House,38,15833
Summit,Marilyn Slaby,Republican,State House,38,25751
Montgomery,Fred Strahorn,Democratic,State House,39,27558
Montgomery,Michael E. Henne,Republican,State House,40,33750
Montgomery,David L. Richards,Democratic,State House,40,18887
Montgomery,Jim Butler,Republican,State House,41,37157
Montgomery,Jimmy Calhoun,Democratic,State House,41,21680
Montgomery,Niraj Antani,Republican,State House,42,33997
Montgomery,Pat A. Merris,Democratic,State House,42,19939
Montgomery,Jeff Rezabek,Republican,State House,43,16684
Montgomery,David Sparks,Democratic,State House,43,18121
Preble,Jeff Rezabek,Republican,State House,43,15930
Preble,David Sparks,Democratic,State House,43,3739
Lucas,Michael D. Ashford,Democratic,State House,44,34113
Lucas,John Insco,Republican,State House,44,7440
Lucas,Teresa Fedor,Democratic,State House,45,27449
Lucas,James S. Nowak,Republican,State House,45,15901
Lucas,Michael P. Sheehy,Democratic,State House,46,28932
Lucas,Diana M. Skaff,Republican,State House,46,21149
Fulton,Lauri Cooper,Democratic,State House,47,3765
Fulton,Derek Merrin,Republican,State House,47,9474
Lucas,Lauri Cooper,Democratic,State House,47,19684
Lucas,Derek Merrin,Republican,State House,47,26972
Stark,Kirk Schuring,Republican,State House,48,45725
Stark,Dan F. McMasters,Republican,State House,49,18512
Stark,Thomas E. West,Democratic,State House,49,24064
Stark,Christina M. Hagan,Republican,State House,50,37782
Stark,John L. Juergensen,Democratic,State House,50,14103
Butler,Johnny H. Hamilton,Democratic,State House,51,15509
Butler,Wes Retherford,Republican,State House,51,29286
Butler,Margaret K. Conditt,Republican,State House,52,47448
Butler,Candice Keller,Republican,State House,53,33020
Butler,Suzi Rubin,Democratic,State House,53,17627
Butler,Rick Smith,Democratic,State House,54,2202
Butler,Paul Zeltwanger,Republican,State House,54,2787
Warren,Rick Smith,Democratic,State House,54,15369
Warren,Paul Zeltwanger,Republican,State House,54,34711
Lorain,Kelly Kraus Mencke,Democratic,State House,55,20077
Lorain,Nathan H. Manning,Republican,State House,55,30937
Lorain,Dan Ramos,Democratic,State House,56,31025
Lorain,Jessie Mae Tower,Republican,State House,56,17608
Huron,Tom Dunlap,Democratic,State House,57,8981
Huron,Dick Stein,Republican,State House,57,15341
Lorain,Tom Dunlap,Democratic,State House,57,11636
Lorain,Dick Stein,Republican,State House,57,18198
Mahoning,Michele Lepore-Hagan,Democratic,State House,58,28828
Mahoning,Andrea Mahone,,State House,58,8531
Mahoning,Corrine Sanderson,Republican,State House,58,11001
Mahoning,John A. Boccieri,Democratic,State House,59,36661
Mahoning,Don Manning,Republican,State House,59,26068
Lake,John M. Rogers,Democratic,State House,60,26143
Lake,Robert Rule,Republican,State House,60,21550
Lake,Rick Walker,Democratic,State House,61,20862
Lake,Ron Young,Republican,State House,61,38530
Warren,Scott Lipps,Republican,State House,62,48427
Warren,Samuel P. Ronan,Democratic,State House,62,13184
Trumbull,Glenn W. Holmes,Democratic,State House,63,29798
Trumbull,Devon A. Stanley,Republican,State House,63,20068
Ashtabula,Michael J. O'Brien,Democratic,State House,64,1434
Ashtabula,Martha Yoder,Republican,State House,64,2513
Trumbull,Michael J. O'Brien,Democratic,State House,64,23145
Trumbull,Martha Yoder,Republican,State House,64,17254
Clermont,John Becker,Republican,State House,65,44166
Clermont,Jerod L. Weber,Democratic,State House,65,16156
Brown,Doug Green,Republican,State House,66,15765
Brown,Ken P. McNeely Jr.,Democratic,State House,66,3454
Clermont,Doug Green,Republican,State House,66,25607
Clermont,Ken P. McNeely Jr.,Democratic,State House,66,7904
Delaware,Janet Breneman,Democratic,State House,67,22588
Delaware,Andrew O. Brenner,Republican,State House,67,42377
Delaware,Rick Carfagna,Republican,State House,68,23262
Delaware,Douglas P. Crowl,,State House,68,12
Delaware,John Russell,Democratic,State House,68,10590
Knox,Rick Carfagna,Republican,State House,68,18059
Knox,Douglas P. Crowl,,State House,68,8
Knox,John Russell,Democratic,State House,68,9248
Medina,Steve Hambley,Republican,State House,69,40972
Medina,Frank A. Zona,Democratic,State House,69,18639
Ashland,Luke T. Brewer,,State House,70,4829
Ashland,Darrell D. Kick,Republican,State House,70,16627
Holmes,Luke T. Brewer,,State House,70,1292
Holmes,Darrell D. Kick,Republican,State House,70,2933
Medina,Luke T. Brewer,,State House,70,7390
Medina,Darrell D. Kick,Republican,State House,70,14871
Licking,Joseph S. Begeny,Democratic,State House,71,17513
Licking,Scott K. Ryan,Republican,State House,71,37067
Coshocton,John J. Carlisle,Democratic,State House,72,4145
Coshocton,Larry Householder,Republican,State House,72,10528
Licking,John J. Carlisle,Democratic,State House,72,6225
Licking,Larry Householder,Republican,State House,72,17846
Perry,John J. Carlisle,Democratic,State House,72,4705
Perry,Larry Householder,Republican,State House,72,9885
Greene,Brian K. Housh,Democratic,State House,73,18832
Greene,Rick Perales,Republican,State House,73,37323
Clark,Bill Dean,Republican,State House,74,6299
Clark,Barb Niemeyer,Democratic,State House,74,3666
Greene,Bill Dean,Republican,State House,74,15458
Greene,Barb Niemeyer,Democratic,State House,74,7026
Madison,Bill Dean,Republican,State House,74,10801
Madison,Barb Niemeyer,Democratic,State House,74,5497
Portage,Kathleen Clyde,Democratic,State House,75,27784
Portage,Jim Lutz,Republican,State House,75,22842
Geauga,Sarah LaTourette,Republican,State House,76,26461
Geauga,Terri McIntee,Democratic,State House,76,11505
Portage,Sarah LaTourette,Republican,State House,76,13356
Portage,Terri McIntee,Democratic,State House,76,6544
Fairfield,Bradley S. Nicodemus,Democratic,State House,77,16935
Fairfield,Tim Schaffer,Republican,State House,77,36674
Athens,Ron Hood,Republican,State House,78,830
Fairfield,Ron Hood,Republican,State House,78,10974
Hocking,Ron Hood,Republican,State House,78,8341
Morgan,Ron Hood,Republican,State House,78,4322
Muskingum,Ron Hood,Republican,State House,78,2188
Pickaway,Ron Hood,Republican,State House,78,11100
Clark,Kyle Koehler,Republican,State House,79,29687
Clark,Alex Wendt,Democratic,State House,79,19360
Darke,Stephen A. Huffman,Republican,State House,80,7539
Miami,Stephen A. Huffman,Republican,State House,80,40712
Fulton,Robert McColley,Republican,State House,81,4944
Henry,Robert McColley,Republican,State House,81,11013
Putnam,Robert McColley,Republican,State House,81,14380
Williams,Robert McColley,Republican,State House,81,12086
Auglaize,Craig Riedel,Republican,State House,82,8406
Defiance,Craig Riedel,Republican,State House,82,13524
Paulding,Craig Riedel,Republican,State House,82,6578
Van Wert,Craig Riedel,Republican,State House,82,10949
Hancock,Mary E. Harshfield,Democratic,State House,83,8701
Hancock,Robert Cole Sprague,Republican,State House,83,25567
